class	dropped_lines	file	detail
SAFE-NEW	0	src/auto-reply/continuation/lazy.runtime.ts	-
SAFE-NEW	0	src/auto-reply/continuation/nonexistent-target-session-delivery.race.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/post-compaction-release.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/post-compaction-release.ts	-
SAFE-NEW	0	src/auto-reply/continuation/scheduler.onfire-throws.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/scheduler.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/scheduler.ts	-
SAFE-NEW	0	src/auto-reply/continuation/signal.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/signal.ts	-
SAFE-NEW	0	src/auto-reply/continuation/state.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/state.ts	-
SAFE-NEW	0	src/auto-reply/continuation/targeting-pure.ts	-
SAFE-NEW	0	src/auto-reply/continuation/targeting.ts	-
SAFE-NEW	0	src/auto-reply/continuation/trace-context-propagation.integration.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/types.mode-shape.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/types.ts	-
SAFE-NEW	0	src/auto-reply/continuation/volatile-map-allowlist.test.ts	-
GENUINE	0	src/auto-reply/get-reply-options.types.ts	-
GENUINE	0	src/auto-reply/inbound-debounce.ts	-
GENUINE	0	src/auto-reply/inbound.test.ts	-
GENUINE	0	src/auto-reply/reply/abort-cutoff.runtime.ts	-
SAFE-NEW	0	src/auto-reply/reply/agent-runner-execution.release-queued-compaction.test.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner-execution.test.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner-execution.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner-memory.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner-session-reset.ts	-
SAFE-NEW	0	src/auto-reply/reply/agent-runner.continuation-delegate-fire-span.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/agent-runner.continuation-span-uniformity.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/agent-runner.continuation-work-span.test.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner.misc.runreplyagent.test.ts	-
GENUINE	0	src/auto-reply/reply/agent-runner.ts	-
GENUINE	0	src/auto-reply/reply/body.ts	-
GENUINE	0	src/auto-reply/reply/commands-allowlist.test.ts	-
GENUINE	0	src/auto-reply/reply/commands-gating.test.ts	-
GENUINE	0	src/auto-reply/reply/commands-status.test.ts	-
GENUINE	0	src/auto-reply/reply/commands-system-prompt.test.ts	-
GENUINE	0	src/auto-reply/reply/commands-system-prompt.ts	-
SAFE-NEW	0	src/auto-reply/reply/context-pressure.integration.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/context-pressure.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/cot-frame.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/cot-frame.ts	-
GENUINE	0	src/auto-reply/reply/directive-handling.impl.ts	-
GENUINE	0	src/auto-reply/reply/directive-handling.mixed-inline.test.ts	-
GENUINE	0	src/auto-reply/reply/directive-handling.model.test.ts	-
GENUINE	0	src/auto-reply/reply/directive-handling.persist.ts	-
GENUINE	0	src/auto-reply/reply/followup-runner.test.ts	-
GENUINE	0	src/auto-reply/reply/followup-runner.ts	-
GENUINE	0	src/auto-reply/reply/get-reply-run.media-only.test.ts	-
GENUINE	0	src/auto-reply/reply/get-reply-run.ts	-
GENUINE	0	src/auto-reply/reply/inbound-context.ts	-
GENUINE	0	src/auto-reply/reply/inbound-meta.test.ts	-
GENUINE	0	src/auto-reply/reply/model-selection.ts	-
SAFE-NEW	0	src/auto-reply/reply/normalize-reply.cot-frame.test.ts	-
GENUINE	0	src/auto-reply/reply/normalize-reply.ts	-
SAFE-NEW	0	src/auto-reply/reply/post-compaction-context-failure.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/post-compaction-delegate-dispatch.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/post-compaction-delegate-dispatch.ts	-
GENUINE	0	src/auto-reply/reply/prompt-prelude.ts	-
GENUINE	0	src/auto-reply/reply/queue/types.ts	-
SAFE-NEW	0	src/auto-reply/reply/reply-delivery.cot-frame-leak.test.ts	-
GENUINE	0	src/auto-reply/reply/reply-delivery.ts	-
GENUINE	0	src/auto-reply/reply/reply-state.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/run-provenance.test.ts	-
SAFE-NEW	0	src/auto-reply/reply/run-provenance.ts	-
GENUINE	0	src/auto-reply/reply/session-reset-model.ts	-
SAFE-NEW	0	src/auto-reply/reply/session-system-events.test.ts	-
GENUINE	0	src/auto-reply/reply/session-system-events.ts	-
SAFE-NEW	0	src/auto-reply/reply/session-updates.compaction.test.ts	-
GENUINE	0	src/auto-reply/reply/session-updates.test.ts	-
GENUINE	0	src/auto-reply/reply/session-updates.ts	-
GENUINE	0	src/auto-reply/reply/session.test.ts	-
GENUINE	0	src/auto-reply/reply/session.ts	-
GENUINE	0	src/auto-reply/status.test.ts	-
SAFE-NEW	0	src/auto-reply/tokens.continuation.test.ts	-
GENUINE	0	src/auto-reply/tokens.test.ts	-
GENUINE	0	src/auto-reply/tokens.ts	-
GENUINE	0	src/auto-reply/types.ts	-
GENUINE	0	src/cli/command-catalog.ts	-
GENUINE	0	src/cli/command-path-policy.test.ts	-
GENUINE	0	src/cli/config-cli.test.ts	-
GENUINE	0	src/cli/config-cli.ts	-
GENUINE	0	src/commands/agent.test.ts	-
GENUINE	0	src/commands/channel-setup/workspace-shadow-bypass.test.ts	-
GENUINE	0	src/commands/doctor-legacy-config.migrations.test.ts	-
GENUINE	0	src/commands/doctor-lint.test.ts	-
GENUINE	0	src/commands/doctor-lint.ts	-
GENUINE	0	src/commands/doctor-platform-notes.ts	-
GENUINE	0	src/commands/models/list.list-command.forward-compat.test.ts	-
GENUINE	0	src/commands/status-overview-rows.ts	-
GENUINE	0	src/commands/status.command-report-data.ts	-
SAFE-NEW	0	src/commands/status.continuation-banner.test.ts	-
GENUINE	0	src/commands/status.test.ts	-
GENUINE	0	src/config/cache-utils.ts	-
GENUINE	0	src/config/io.write-config.test.ts	-
GENUINE	0	src/config/schema.help.ts	-
GENUINE	0	src/config/sessions.cache.test.ts	-
GENUINE	0	src/config/sessions.test.ts	-
GENUINE	0	src/config/sessions/artifacts.test.ts	-
GENUINE	0	src/config/sessions/artifacts.ts	-
GENUINE	0	src/config/sessions/session-file.ts	-
GENUINE	0	src/config/sessions/store-cache.ts	-
SAFE-NEW	0	src/config/sessions/store.continuation-merge.test.ts	-
GENUINE	0	src/config/sessions/store.runtime.ts	-
GENUINE	0	src/config/sessions/types.ts	-
GENUINE	0	src/config/types.agent-defaults.ts	-
GENUINE	0	src/config/zod-schema.agent-defaults.ts	-
SAFE-NEW	0	src/config/zod-schema.continuation.test.ts	-
GENUINE	0	src/cron/isolated-agent/run.ts	-
GENUINE	0	src/flows/channel-setup.status.test.ts	-
GENUINE	0	src/flows/channel-setup.test.ts	-
GENUINE	0	src/flows/doctor-lint-flow.ts	-
GENUINE	0	src/gateway/chat-abort.ts	-
GENUINE	0	src/gateway/config-reload.test.ts	-
GENUINE	0	src/gateway/hooks.test.ts	-
GENUINE	0	src/gateway/mcp-http.loopback-runtime.ts	-
GENUINE	0	src/gateway/mcp-http.request.ts	-
GENUINE	0	src/gateway/mcp-http.runtime.ts	-
GENUINE	0	src/gateway/mcp-http.ts	-
GENUINE	0	src/gateway/probe.close-drain.test.ts	-
GENUINE	0	src/gateway/server-methods/agent.test.ts	-
GENUINE	0	src/gateway/server-methods/agent.ts	-
GENUINE	0	src/gateway/server-methods/server-methods.test.ts	-
GENUINE	0	src/gateway/server-plugins.test.ts	-
GENUINE	0	src/gateway/server-restart-sentinel.ts	-
GENUINE	0	src/gateway/server-startup-post-attach.test.ts	-
GENUINE	0	src/gateway/server.auth.browser-hardening.test.ts	-
GENUINE	0	src/gateway/server.chat.gateway-server-chat-b.test.ts	-
GENUINE	0	src/gateway/server.hooks.test.ts	-
GENUINE	0	src/gateway/server.impl.ts	-
GENUINE	0	src/gateway/session-compaction-checkpoints.ts	-
GENUINE	0	src/gateway/session-lifecycle-state.ts	-
GENUINE	0	src/gateway/session-utils.fs.test.ts	-
GENUINE	0	src/gateway/session-utils.fs.ts	-
GENUINE	0	src/gateway/session-utils.subagent.test.ts	-
GENUINE	0	src/gateway/session-utils.test.ts	-
GENUINE	0	src/gateway/sessions-patch.test.ts	-
GENUINE	0	src/gateway/sessions-patch.ts	-
GENUINE	0	src/hooks/llm-slug-generator.ts	-
SAFE-NEW	0	src/infra/chain-budget.test.ts	-
SAFE-NEW	0	src/infra/chain-budget.ts	-
SAFE-NEW	0	src/infra/continuation-tracer.test.ts	-
SAFE-NEW	0	src/infra/continuation-tracer.ts	-
GENUINE	0	src/infra/diagnostic-events.ts	-
SAFE-NEW	0	src/infra/diagnostic-trace-context-pure.ts	-
GENUINE	0	src/infra/diagnostic-trace-context.test.ts	-
GENUINE	0	src/infra/diagnostic-trace-context.ts	-
GENUINE	0	src/infra/fs-safe.ts	-
GENUINE	0	src/infra/heartbeat-reason.test.ts	-
GENUINE	0	src/infra/heartbeat-reason.ts	-
SAFE-NEW	0	src/infra/heartbeat-runner.delegate-return.test.ts	-
GENUINE	0	src/infra/heartbeat-runner.returns-default-unset.test.ts	-
GENUINE	0	src/infra/heartbeat-runner.scheduler.test.ts	-
GENUINE	0	src/infra/heartbeat-runner.ts	-
GENUINE	0	src/infra/heartbeat-wake.test.ts	-
GENUINE	0	src/infra/heartbeat-wake.ts	-
GENUINE	0	src/infra/jsonl-socket.test.ts	-
GENUINE	0	src/infra/jsonl-socket.ts	-
GENUINE	0	src/infra/outbound/message.ts	-
GENUINE	0	src/infra/process-respawn.test.ts	-
GENUINE	0	src/infra/process-respawn.ts	-
GENUINE	0	src/infra/restart-sentinel.ts	-
SAFE-NEW	0	src/infra/secure-random-chain-id.test.ts	-
GENUINE	0	src/infra/secure-random.ts	-
SAFE-NEW	0	src/infra/session-cost-usage.discoverAllSessions.test.ts	-
GENUINE	0	src/infra/session-cost-usage.test.ts	-
GENUINE	0	src/infra/session-cost-usage.ts	-
GENUINE	0	src/infra/session-delivery-queue-recovery.ts	-
GENUINE	0	src/infra/session-delivery-queue-storage.ts	-
GENUINE	0	src/infra/session-delivery-queue.recovery.test.ts	-
GENUINE	0	src/infra/session-delivery-queue.storage.test.ts	-
GENUINE	0	src/infra/session-delivery-queue.ts	-
SAFE-NEW	0	src/infra/session-keys.test.ts	-
SAFE-NEW	0	src/infra/session-keys.ts	-
SAFE-NEW	0	src/infra/substrate-capability-registry.test.ts	-
SAFE-NEW	0	src/infra/substrate-capability-registry.ts	-
GENUINE	0	src/infra/system-events.test.ts	-
GENUINE	0	src/infra/system-events.ts	-
SAFE-NEW	0	src/logging/diagnostic-continuation-queues.ts	-
GENUINE	0	src/logging/diagnostic-stability.ts	-
GENUINE	0	src/logging/diagnostic.test.ts	-
GENUINE	0	src/logging/diagnostic.ts	-
GENUINE	0	src/media/read-capability.ts	-
GENUINE	0	src/plugin-sdk/diagnostic-runtime.ts	-
GENUINE	0	src/plugin-sdk/file-access-runtime.ts	-
GENUINE	0	src/plugin-sdk/root-alias.cjs	-
GENUINE	0	src/plugins/commands.test.ts	-
GENUINE	0	src/plugins/contracts/plugin-sdk-package-contract-guardrails.test.ts	-
GENUINE	0	src/plugins/contracts/plugin-sdk-root-alias.test.ts	-
GENUINE	0	src/plugins/install.npm-spec.test.ts	-
GENUINE	0	src/plugins/loader.ts	-
SAFE-NEW	0	src/plugins/manifest-metadata-scan.cache.test.ts	-
GENUINE	0	src/plugins/manifest-metadata-scan.ts	-
GENUINE	0	src/plugins/plugin-graceful-init-failure.test.ts	-
GENUINE	0	src/plugins/sdk-alias.test.ts	-
GENUINE	0	src/plugins/sdk-alias.ts	-
GENUINE	0	src/plugins/session-entry-slot-keys.ts	-
GENUINE	0	src/plugins/wired-hooks-compaction.test.ts	-
GENUINE	0	src/skills/runtime/tool-dispatch.ts	-
GENUINE	0	src/state/openclaw-state-db.generated.d.ts	-
GENUINE	0	src/state/openclaw-state-db.ts	-
MIXED-CLOBBER	1	src/state/openclaw-state-schema.generated.ts	bc848b367f refactor: add shared sqlite state database
MIXED-CLOBBER	1	src/state/openclaw-state-schema.sql	bc848b367f refactor: add shared sqlite state database
GENUINE	0	src/status/status-message.ts	-
GENUINE	0	src/status/status-text.ts	-
GENUINE	0	src/tasks/task-boundaries.test.ts	-
SAFE-NEW	0	src/tasks/task-flow-registry.store.sqlite.chain-id.test.ts	-
GENUINE	0	src/tasks/task-flow-registry.store.sqlite.ts	-
GENUINE	0	src/tasks/task-flow-registry.test.ts	-
GENUINE	0	src/tasks/task-flow-registry.ts	-
GENUINE	0	src/tasks/task-flow-registry.types.ts	-
GENUINE	0	src/tasks/task-flow-runtime-internal.ts	-
GENUINE	0	src/tui/embedded-backend.test.ts	-
MIXED-CLOBBER	3	src/tui/embedded-backend.ts	a509c48f0e feat: add core session goals (#87469)
GENUINE	0	src/tui/tui-pty-harness.e2e.test.ts	-
GENUINE	0	src/tui/tui-session-actions.test.ts	-
GENUINE	0	src/version.ts	-
GENUINE	0	test/fixtures/agents/prompt-snapshots/codex-runtime-happy-path/discord-group-codex-message-tool.md	-
GENUINE	0	test/fixtures/agents/prompt-snapshots/codex-runtime-happy-path/telegram-direct-codex-message-tool.md	-
GENUINE	0	test/fixtures/agents/prompt-snapshots/codex-runtime-happy-path/telegram-heartbeat-codex-tool.md	-
GENUINE	0	test/release-check.test.ts	-
GENUINE	0	test/scripts/crabbox-wrapper.test.ts	-
GENUINE	0	test/scripts/install-sh.test.ts	-
GENUINE	0	test/scripts/npm-telegram-live.test.ts	-
GENUINE	0	test/scripts/openclaw-e2e-instance.test.ts	-
GENUINE	0	test/scripts/test-install-sh-docker.test.ts	-
GENUINE	0	test/scripts/test-projects.test.ts	-
GENUINE	0	test/vitest-scoped-config.test.ts	-
GENUINE	0	test/vitest/vitest.agents-core.config.ts	-
GENUINE	0	test/vitest/vitest.extension-slack.config.ts	-
